GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,RatingRestController,97,0,8,0,21,0,10,0,6,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,ErrorHandlingRestController,10,0,0,0,2,0,2,0,2,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,LoginController,47,0,0,0,15,0,4,0,4,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,TradeRestController,97,0,8,0,21,0,10,0,6,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,CurvePointRestController,97,0,8,0,21,0,10,0,6,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,UserRestController,97,0,8,0,21,0,10,0,6,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,BidRestController,97,0,8,0,21,0,10,0,6,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,RuleRestController,97,0,8,0,21,0,10,0,6,0
Projet7_Poseidon-SpringAPI,fr.orionbs.restControllers,HomeRestController,5,0,0,0,2,0,2,0,2,0
Projet7_Poseidon-SpringAPI,fr.orionbs.security,SecurityConfig,77,0,0,0,15,0,5,0,5,0
Projet7_Poseidon-SpringAPI,fr.orionbs.security,JwtUserDetailsService,34,0,2,0,8,0,3,0,2,0
Projet7_Poseidon-SpringAPI,fr.orionbs.security,JwtTokenUtil,144,0,4,0,30,0,13,0,11,0
Projet7_Poseidon-SpringAPI,fr.orionbs.security,JwtRequestFilter,77,0,8,0,20,0,7,0,3,0
Projet7_Poseidon-SpringAPI,fr.orionbs.security,JwtAuthenticationEntryPoint,8,0,0,0,3,0,2,0,2,0
Projet7_Poseidon-SpringAPI,fr.orionbs.security,AuthenticationController,75,0,0,0,19,0,4,0,4,0
Projet7_Poseidon-SpringAPI,fr.orionbs.services.impl,BidServiceImpl,115,0,8,0,33,0,11,0,7,0
Projet7_Poseidon-SpringAPI,fr.orionbs.services.impl,TradeServiceImpl,113,0,8,0,32,0,11,0,7,0
Projet7_Poseidon-SpringAPI,fr.orionbs.services.impl,CurvePointServiceImpl,113,0,8,0,32,0,11,0,7,0
Projet7_Poseidon-SpringAPI,fr.orionbs.services.impl,RuleServiceImpl,113,0,8,0,32,0,11,0,7,0
Projet7_Poseidon-SpringAPI,fr.orionbs.services.impl,RatingServiceImpl,113,0,8,0,32,0,11,0,7,0
Projet7_Poseidon-SpringAPI,fr.orionbs.services.impl,UserServiceImpl,201,0,12,0,52,0,14,0,8,0
Projet7_Poseidon-SpringAPI,fr.orionbs.services.impl,MapperServiceImpl,626,0,24,0,86,0,38,0,26,0
